,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
273,Lote/Terreno plano a venda tem 360 metros com excelente localização em Pedra Branca - Palh,424000.0,XP Imobiliária,"Código do anúncio: XP0174

Excelente terreno plano com 360metros no bairro Pedra Branca 
 melhor bairro 
 excelente localização 
 terreno plano 
 escritura  
 projeto 
 murado 
 vista para a Pedra Branca 
 próximo ao passeio Pedra Branca 
 praças com parquinhos e muita área verde para descansar",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-plano-a-venda-tem-360-metros-com-excelente-localizacao-em-pedra-branca-palh-930554345,Terrenos,360m²,88137257,Palhoça,Pedra Branca,Rua dos Bem-Te-Vis,R$ 380,R$ 0
274,PARQUE DA CHAMINÉ LOTEAMENTO,84000.0,Reginaldo Polenta,"Código do anúncio: 056

Loteamento Parque da Chaminé Localizado a poucos minutos da faculdade.Fácil acesso ao Centro da cidade e BR 101.Lotes com área partir de 360m²Valores da partir de R$ 84.000,00Aceita parcelamento direto em até 72x ou financiamento bancário.Atenção: Valores a partir do anunciado.As informações estão sujeitas a alterações, antes de tomar qualquer medida comercial favor consultar.Quer conhecer mais empreendimento acesse o site reginaldopolenta.com.brCreci -31.630Incorporação: R- Chave do anúncio: lH08wiw7y4Hp9WOF",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/parque-da-chamine-loteamento-930254726,Terrenos,360m²,88807513,Criciúma,Primeira Linha Pontilhão,Rua Mario Faustelino de Lima,R$ 0,R$ 0
275,FLORIANóPOLIS - Terreno Padrão - Armação do Pântano do Sul,2340000.0,SANTA ILHA IMOVEIS LTDA - EPP,"Código do anúncio: TE1016

Dois excelentes terrenos com viabilidade comercial e residencial, com área edificável de 1.296,95 m², muito bem localizados, um ao lado do outro, entre as Praias da Armação e Pântano do Sul. Próximo de comércio local e de frente para a principal via de acesso.Este terreno está dividido entre ARM, ARP e APP.Agende sua visita com um de nossos corretores.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-armacao-do-pantano-do-sul-994473677,Terrenos,57m²,88066300,Florianópolis,Armação do Pântano do Sul,Rua Hermes Guedes da Fonseca,R$ 0,R$ 0
276,"Terreno para Venda em Florianópolis, Ingleses do Rio Vermelho",798106.0,PRIOR IMOVEIS LTDA,"Código do anúncio: 1019E_1-1154175

CONDOMÍNIO JARDIM INGLESES -   Lote 17 localizado no Jardim Ingleses III com 591,19m ²  Metragem mínima para construção de residências: 250m²  (ARP 2.5) com taxa de ocupação máxima permitida de 50% por pavimento e máximo de 02 pavimentos.   ESPECIFICAÇÕES PRINCIPAIS:   - Cabeamento completo subterraneo, inclusive internet de Fibra Optica.   CONDOMÍNIO:   - Ampla área verde preservada ao redor.  - Decks.  - Gazebos.  - fitness ao ar - livre.  - Academia.  - Salão de festas.  - Piscina adulto e infantil , banheiros.  - Estação de tratamento de efluentes (ETE).  - Segurança 24h.  - Mirante.  - Playground.  - Pista de caminhada.  - Quadra poliesportiva.  - Quadra de tênis.  - CFTV 24h.   FORMA DE PAGAMENTO: Estuda proposta. Valor informado para pagamento à vista   DOCUMENTAÇÃO: ESCRITURA PÚBLICA - Aceita financiamento bancário.     As informações estão sujeitas a alterações. Consulte o corretor responsável.         - Características: Portão Eletrônico, Piscina, Portaria, Salão de Festas,   - Proximidades: Bares e Restaurantes, Praia,   Os valores poderão sofrer alterações sem aviso prévio.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-florianopolis-ingleses-do-rio-vermelho-928835258,Terrenos,591m²,88058648,Florianópolis,Ingleses do Rio Vermelho,Rua Três Marias,R$ 500,R$ 0
277,Terreno a venda na Costa do Morro em Paulo Lopes,950000.0,GFLORIPA IMOVEIS LTDA ME,"Código do anúncio: T0952

Imóvel localizado na Costa do Morro em Paulo Lopes.  
  
 Área com 45.000 m² com contrato de compra e venda.  
 Não é possível financiar.  
 Confira!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-na-costa-do-morro-em-paulo-lopes-987468031,Terrenos,0m²,88490000,Paulo Lopes,Ingleses do Rio Vermelho,Rua Três Marias,R$ 500,R$ 0
278,Terrenos com Marina e infra,287000.0,DeltaVille,"Código do anúncio: GP0107

Na expansão do Bairro Planejado Deltaville, será possível realizar todos os seus sonhos!  
  
 O Deltaville Marine contará com lotes comerciais e residenciais, a partir de 360m², com toda infra estrutura já conhecida do Deltaville, porém, agora com marinas públicas e privadas, com fácil acesso pelo rio Biguaçu, até as melhores praias do Sul do Brasil; 
 - Parque Nautico linear, com garagens, rampas públicas e privadas; 
 - Parques e lagos contemplativos, abertos a comunidade, com áreas de lazer; 
 - Boulevard: área comercial diversificada, desde gastronomia, a lojas e escritórios; 
 - Urbanismo com foco em facilitar o dia a dia e colocando as pessoas como centro do Bairro; 
 - Ciclovia, esportes ao ar livre, caminhadas; 
 - Segurança 24h; 
 -Paisagismo; 
  
 A ABACO irá revolucionar o modo de viver na Grande Floripa com este empreendimento. Não fique de fora e garanta seu terreno no primeiro Condomínio Fechado da expansão do Bairro: O MONTENEGRO MARINE. 
  
 Financiamento direto com a Construtora, sem comprovação de renda e sem burocracia. 
  
 Desconto a vista.  
  
 Para mais informações, Guilherme Paiva.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terrenos-com-marina-e-infra-993983357,Terrenos,360m²,88164220,Biguaçu,Beira Rio,Avenida Wilson Castelo Branco,R$ 50,R$ 200
279,Terreno ,65000.0,Lecmec2010,Excelente local para descansar ,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-1000250384,Terrenos,9000m²,88150000,Águas Mornas,Beira Rio,Avenida Wilson Castelo Branco,R$ 50,R$ 200
280,Terreno localizado no Bairro Vendaval,265000.0,Imobiliária Biguaçu,"Código do anúncio: 4093
Você procura um terreno para construir sua casa própria? lote de 360,31m² O terreno é plano, uma área ampla e com viabilidade para construir.
Com vista panorâmica e com uma natureza incrível como vizinhança o terreno é localizado em um bairro tranquilo, seguro e próximo de acesso a BR e a poucos minutos das belas praias. Aceita propostas. Deseja construir um imóvel do seu jeitinho em um lugar tranquilo e encantador? Entre em contato e agende sua visita. A equipe Imobiliária Biguaçu está a disposição para lhe proporcionar a melhor experiência!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-localizado-no-bairro-vendaval-932457632,Terrenos,360m²,88164048,Biguaçu,Vendaval,Rua Osvaldina Ana Garcia,R$ 50,R$ 0
281,Terreno com 1977m² no bairro Canasvieiras em Florianópolis para Comprar,6000000.0,Andre Fernandes,"Código do anúncio: 00198

Terreno com vista para o mar de Canasvieiras.Viabilidade:ATR 3.4 área estimada no zoneamento 1.753,50m²;APL-E 930m²;APP 5.687,30m².Aproveitamento construtivo:ATR 3.4 - 2 blocos com 3 pavimentos. Com área total construída 3.102,40m².APL-E - 150m²Cálculo de vagas de estacionamento: 30 vagas privativas, 6 vagas visitante, 60 vagas bicicleta, 6 vagas de moto.Total de apartamentos: 30 apartamentos com média de 65 90m² cada.Total de área privativa: 1.977m².Corretores: comissão de venda 3%.Imóvel com escritura pública que permite o financiamento bancário.Todos os impostos relativos ao imóvel estão em dia.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-1977m-no-bairro-canasvieiras-em-florianopolis-para-comprar-987869765,Terrenos,1977m²,88054600,Florianópolis,Canasvieiras,Rodovia Tertuliano Brito Xavier - até 2421/2422,R$ 1,R$ 5.896
282,Terenos na Praia Tropical em Balneário Gaivota para invetimento ,39000.0,Litoral Imóveis,"Terrenos para investimentos 

 

na praia Tropical em Balneário gaivota 

 

próximo a Avenida Interpraias 

 

e há 750mts do Mar

 

medindo 12x25: 300m²

 

Escriturados com iptu em dia 

 

são 12 unidades pelo Valor de $39,000 CADA

 

analisa propostas

 

mais info : 48 9993... ver número Felipe Creci 40.34",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terenos-na-praia-tropical-em-balneario-gaivota-para-invetimento-975880999,Terrenos,300m²,88955000,Balneário Gaivota,Canasvieiras,Rodovia Tertuliano Brito Xavier - até 2421/2422,R$ 1,R$ 5.896
283,"Terreno à venda, 300 m² por R$ 60.000 - Brilhamares - Balneário Gaivota/SC",60000.0,RSB Imóveis,"Código do anúncio: TE0692

Localização: Avenida Sombrimares , Bairro Brilhamares 
  
 Metragem: 10x30 (300m²) 
  
 Posiçao Solar: Sul 
  
 Distancia do mar: 1200 metros 
  
 Documento: Escritura 
  
 Valor: R$ 60.000,00 -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-300-m-por-r-60-000-brilhamares-balneario-gaivota-sc-910733664,Terrenos,300m²,88955000,Balneário Gaivota,Canasvieiras,Rodovia Tertuliano Brito Xavier - até 2421/2422,R$ 1,R$ 5.896
284,Terreno com 360m² em Governador Celso Ramos/SC,168408.0,CM Invest Imóveis,"Código do anúncio: TE00002

Ótimo terreno em Governador Celso Ramos. 
 Infraestrutura completa, Ampla Área de lazer,  localização em constante desenvolvimento, o empreendimento é perfeito para quem busca investir ou viver bem. 
 A união perfeita entre desenvolvimento e qualidade de vida para você e sua família! 
  
 - PET PLACE 
 - PISTA DE CORRIDA/CAMINHADA 
 - BICICLETÁRIOS 
 - ACADEMIA AO AR LIVRE 
 - LABIRINTO INFANTIL 
 - PLAYGROUND 
 - ÁREA PARA SLACKLINE 
 - ANFITEATRO 
 - ÁREA DE CONVIVÊNCIA/DESCANSO (CENTRAL COM ESPAÇO PARA FOOD TRUCK) 
 - ÁREA DE PIQUENIQUE (GAZEMOS/ PERGOLADOS E MESAS) 
 - A 3 KM DA BR 101 
 - 16 KM DA PRAIA DE PALMAS 
 - 9 KM DA PRAIA DA ARMAÇÃO 
  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-360m-em-governador-celso-ramos-sc-994508353,Terrenos,360m²,88190970,Governador Celso Ramos,Centro,Rodovia Tertuliano Brito Xavier - até 2421/2422,R$ 1,R$ 5.896
285,"Loteamento para Venda em Governador Celso Ramos, Areias do Meio",145000.0,Aline Centeno,"Código do anúncio: 022_1-1508129

Loteamento para Venda, LOTEAMENTO PARQUE DAS VILLAS no bairro Areias do Meio, localizado na cidade de Governador Celso Ramos / SC.   Construído no ano de 2020.   Área Total de 360,00 m².   Valor do Imóvel R$ 130.000,00.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/loteamento-para-venda-em-governador-celso-ramos-areias-do-meio-961643543,Terrenos,360m²,88190000,Governador Celso Ramos,Centro,Rodovia Tertuliano Brito Xavier - até 2421/2422,R$ 0,R$ 0
286,Terreno com 470 metros quadrados para residencial ou comercial em Capoeiras - Florianópoli,750000.0,SILVIO JONAS MARMENTINI,"Código do anúncio: 181

Ótima localização no bairro capoeiras em rua asfaltada.  Terreno que pode ser comercial ou residencial ou também misto. Terreno todo murado. Medindo 24 m de frente por 19,60 m de profundidade. Fica entre a Rua Santos Saraiva e Av. Ivo Silveira.  
 Tem viabilidade para construção de um prédio. Aceito na negociação imóvel de menor preço ou carro também, isso após uma avaliação.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-470-metros-quadrados-para-residencial-ou-comercial-em-capoeiras-florianopoli-989498558,Terrenos,470m²,88085120,Florianópolis,Capoeiras,Rua Joaquim Carneiro - até 678/679,R$ 0,R$ 1.800
287,Lote/Terreno para venda com 220 metros quadrados em Pinheira (Ens Brito) - Palhoça - SC,170000.0,Marcio Severo Damiani,"Código do anúncio: 01Terr

O lote/terreno no bairro Pinheira (Ens Brito) tem 220 metros quadradosesse terreno é um meio lote, com Escritura pública",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-com-220-metros-quadrados-em-pinheira-ens-brito-palhoca-sc-964707421,Terrenos,220m²,88139210,Palhoça,Pinheira,Rodovia Evádio Paulo Broering,R$ 0,R$ 0
288,"Para Investir, ou pata ter a tão sonhada casa no sitio. Lotes c/financiamento direto em 26",100000.0,Henrique Cesar de Sousa,"Código do anúncio: HC2107

CONDOMINIO RURAL ABERTO  BETHÂNIABiguaçu, município da região da grande  Florianópolis, e  hoje, com seus  bairros planejados ( Deltaville ), suas Marinas, modernos edifícios residências, e grandes  redes de supermercados, é o que mais cresce na região. Seu acesso fácil, pela 101, com mão tripla a Florianópolis e São Jose, é feito em menos de 15 minutos. Em Três Riachos, zona Rural, distante 15 minutos por acesso asfaltado do centro do munícipio, estamos lançando a partir de , a segunda etapa de vendas de lotes. Serão apenas 06 lotes, com as  seguintes metragens: Lote 04  385,56 m2   / Lote 05 391,38 m2 /lote 14 371,93 m2 /lote 12 360, 32 m2/lote 11  360,32 m2/ lote 10 360,32 m2 ? Esses lotes  estão numa área de 156.742 02 totalmente preservada, com  trilhas, açudes, nascente de  agua, e muito verde e arvores nativas  frutíferas. Vamos disponibilizar para os compradores dos terrenos , uma área comum de 356,79 m2 para recreação multifamiliar. Em todos os terrenos tem arvores frutíferas, e muro de pedra e  cimento. Todos são de  frente para a rodovia. Ponto de ônibus da linha BIGUAÇU/TRES RIACHOS, na frente dos lotes. O processo de Desmembramento já foi aprovado pelo Incra e esta em andamento. Previsão de termino é de 06 a 12 meses. TODA A AREA TEM ESCRITURA PUBLICA. O  valor dos lotes e de  R$ 100.000,00, sendo exigido uma entrada mínima de 20%  ( parcelamos )  o saldo pode ser parcela em ate 36 meses,  direto com o proprietário, sem comprovação de  renda.  Antes de qualquer negociação, recomendamos uma  visita aos terrenos. Se houver interesse, basta solicitar que lhe enviamos de imediato..  A Via de Contorno de Florianópolis, passa a 05 minutos  dos terrenos. AGENDAMENTO  VISITAS DE TERCA A  QUINTA,OU NO DOMINGO, PELO WHATS APP - HENRIQUE",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/para-investir-ou-pata-ter-a-tao-sonhada-casa-no-sitio-lotes-c-financiamento-direto-em-26-996538508,Terrenos,360m²,88169899,Biguaçu,Área Rural de Biguaçu,Área Rural,R$ 0,R$ 0
289,Ótimo Terreno para venda possui 1552 m2 -Saco dos Limões / Escriturado,590000.0,Nilson J. Francisco,"Código do anúncio: 02-2021

Vendo excelente Lote  no bairro Saco dos Limões tendo 1552 M2, totalmente escriturado, com viabilidade para 4 pisos, frente 38 metros.  
 Taxa de ocupação 60%.   Tem vista do mar. 
 IDEAL PARA FAZER QUITINETES PARA LOCAÇÃO. 
 ESTÁ PRONTO PARA CONSTRUIR, CONFIRA AS FOTOS. 
 Acesso normal de carro ou caminhão.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/otimo-terreno-para-venda-possui-1552-m2-saco-dos-limoes-escriturado-994972571,Terrenos,1552m²,88045365,Florianópolis,Saco dos Limões,Servidão Eugênia Júlia dos Santos,R$ 0,R$ 0
290,TERRENO EM CONDOMÍNIO COM ESTRUTURA HÍPICA,450000.0,PEROLA DA ILHA CONSULTORIA IMOBILIARIA LTDA - ME,"Código do anúncio: PT 1505

TERRENO EM CONDOMÍNIO FECHADO NA VARGEM PEQUENA:- área privativa 351 m² - plano -- Condomínio com ESTRUTURA HÍPICA:- Playground - Quiosque com churrasqueira - Guarita 24 h - Vias internas pavimentadas - Sistema de iluminação subterrânea para tv a cabo, telefone, internet vigilância eletrônica e congêneres - Paisagismo e arborização nativa - Picadeiro hípico -  - Trilha para caminhadas e cavalgadas - Quadra Poliesportiva- Quadra de Tênis- Campo de futebol- Salão de Festas com Espaço gourmet- Fitness center - Estação de tratamento de esgoto própria. PORTARIA COM SEGURANÇA 24 HS , Localizada próximo às praias e a 15 minutos do Centro de Florianópolis, o  condomínio é o paraíso campestre de quem aprecia passeios a cavalo e não abre mão de estar junto à natureza. AGENDE SUA VISITA! plantão todos os dias  (wpp)* valor sujeito a alteração sem aviso prévio cod.:PT 1505",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-condominio-com-estrutura-hipica-947738182,Terrenos,351m²,88052400,Florianópolis,Vargem Pequena,Estrada Manoel Leôncio de Souza Brito,R$ 600,R$ 1.200
291,Florianópolis - Terreno Padrão - Ingleses do Rio Vermelho,400000.0,NV Nivia Vittoretti,"Código do anúncio: 4507

Lotes em Condomínio de alto padrão no Norte da Ilha !!! Localizado nos Ingleses, frente ao COSTÃO GOLF.    SAN'TANNA TENNIS CLUB RESIDENCE    É um CONDOMÍNIO localizado na Praia dos Ingleses, frente ao Primeiro Campo de GOLF de Florianópolis, e também próximo da Bela PRAIA DOS INGLESES, PRAIA DO SANTINHO e PRAIA DO MOÇAMBIQUE, um residencial  de alto padrão, planejado sob medida para um público exigente e com apenas 25 LOTES. Um condomínio que possui toda a estrutura necessária para a prática de esportes, 3 QUADRAS DE TÊNIS e RAIAS DE NATAÇÃO, inovando no conceito de moradia.   Um empreendimento que reúne natureza, tecnologia e praticidade, em que oferece em sua Infra-estrutura e suas áreas de lazer: salão de festas em frente à piscina, sistema de captação da água da chuva, quiosque com churrasqueira, piscina com raias para natação, com bar molhado acoplado, sistema de Iluminação com distribuição subterrânea, redes de abastecimento de água, estação de",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-ingleses-do-rio-vermelho-996571360,Terrenos,380m²,88058001,Florianópolis,Ingleses do Rio Vermelho,Rodovia Armando Calil Bulos,R$ 400,R$ 0
292,FLORIANóPOLIS - Terreno Padrão - Itacorubi,695000.0,Boabaid e Silveira Imóveis,"Código do anúncio: 134

Excelente empreendimento de lotes em condomínio fechado! 
 Localização diferenciada, próximo ao Shopping Iguatemi, Centro e fácil acesso as praias do leste e norte da Ilha. 
 Terrenos de 450m² a 1000m² em loteamento de alto padrão, com total infraestrutura. 
 Guarita na entrada do loteamento para monitorar a entrada de visitantes; 
 Rede elétrica subterrânea, com dutos de espera em cada lote;  
 Dutos para rede de comunicação subterrânea, (tv a cabo, internet, telefone);  
 Rede de iluminação pública subterrânea; 
 Dutos subterrâneos para futura rede de vigilância com câmeras; 
 Rede de esgoto, incluindo as ligações residenciais em cada lote; 
 Rede de água em ambos os lados das ruas, evitando qualquer intervenção no pavimento; 
 Reservatório de água com 50.000 litros, exclusivo ao empreendimento; 
 Lotes com escritura publica, pronto para construir. 
 Agende sua visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-itacorubi-909192269,Terrenos,450m²,88034367,Florianópolis,Itacorubi,Rua Rodrigo Rampinelli Jeremias,R$ 400,R$ 0
